error,2017-11-16T18:55:21,2017-11-16T18:56:52
error,2017-11-16T18:56:51,2017-11-16T18:56:55
error,2017-11-16T18:56:44,2017-11-16T18:56:55
error,2017-11-16T18:56:38,2017-11-16T18:56:55
error,2017-11-16T18:56:55,2017-11-16T18:56:58
error,2017-11-16T18:56:50,2017-11-16T18:56:58
error,2017-11-16T18:55:34,2017-11-16T18:56:58
error,2017-11-16T18:56:56,2017-11-16T18:56:58
error,2017-11-16T18:56:52,2017-11-16T18:57:01
error,2017-11-16T18:57:00,2017-11-16T18:57:01
error,2017-11-16T18:57:00,2017-11-16T18:57:04
error,2017-11-16T18:57:03,2017-11-16T18:57:07
error,2017-11-16T18:57:04,2017-11-16T18:57:10
error,2017-11-16T18:56:49,2017-11-16T18:57:10
error,2017-11-16T18:57:08,2017-11-16T18:57:13
error,2017-11-16T18:57:10,2017-11-16T18:57:16
error,2017-11-16T18:57:10,2017-11-16T18:57:16
error,2017-11-16T18:57:17,2017-11-16T18:57:17
error,2017-11-16T18:57:12,2017-11-16T18:57:19
error,2017-11-16T18:57:14,2017-11-16T18:57:19
error,2017-11-16T18:57:14,2017-11-16T18:57:19
success,2017-11-16T18:57:18,2017-11-16T18:57:25
success,2017-11-16T18:57:16,2017-11-16T18:57:28
error,2017-11-16T18:57:19,2017-11-16T18:57:31
success,2017-11-16T18:57:20,2017-11-16T18:57:31
success,2017-11-16T18:57:21,2017-11-16T18:57:31
success,2017-11-16T18:57:17,2017-11-16T18:57:31
error,2017-11-16T18:57:17,2017-11-16T18:57:34
success,2017-11-16T18:57:25,2017-11-16T18:57:35
success,2017-11-16T18:57:25,2017-11-16T18:57:35
success,2017-11-16T18:57:24,2017-11-16T18:57:37
success,2017-11-16T18:57:31,2017-11-16T18:57:40
success,2017-11-16T18:57:31,2017-11-16T18:57:40
error,2017-11-16T18:57:24,2017-11-16T18:57:43
error,2017-11-16T18:57:31,2017-11-16T18:57:46
success,2017-11-16T18:57:28,2017-11-16T18:57:46
success,2017-11-16T18:57:35,2017-11-16T18:57:47
success,2017-11-16T18:57:36,2017-11-16T18:57:51
success,2017-11-16T18:57:30,2017-11-16T18:57:58
success,2017-11-16T18:57:33,2017-11-16T18:58:01
success,2017-11-16T18:57:35,2017-11-16T18:58:01
success,2017-11-16T18:57:32,2017-11-16T18:58:01
success,2017-11-16T18:57:27,2017-11-16T18:58:03
success,2017-11-16T18:57:37,2017-11-16T18:58:03
success,2017-11-16T18:57:35,2017-11-16T18:58:03
success,2017-11-16T18:57:34,2017-11-16T18:58:04
success,2017-11-16T18:57:34,2017-11-16T18:58:05
success,2017-11-16T18:57:56,2017-11-16T18:58:08
success,2017-11-16T18:57:36,2017-11-16T18:58:09
success,2017-11-16T18:57:42,2017-11-16T18:58:09
success,2017-11-16T18:57:36,2017-11-16T18:58:10
success,2017-11-16T18:57:39,2017-11-16T18:58:10
success,2017-11-16T18:57:56,2017-11-16T18:58:15
success,2017-11-16T18:58:05,2017-11-16T18:58:18
success,2017-11-16T18:57:39,2017-11-16T18:58:20
error,2017-11-16T18:58:18,2017-11-16T18:58:26
success,2017-11-16T18:58:05,2017-11-16T18:58:29
error,2017-11-16T18:57:35,2017-11-16T18:58:32
error,2017-11-16T18:58:30,2017-11-16T18:58:35
error,2017-11-16T18:58:29,2017-11-16T18:58:35
error,2017-11-16T18:58:28,2017-11-16T18:58:38
error,2017-11-16T18:58:07,2017-11-16T18:58:38
error,2017-11-16T18:58:08,2017-11-16T18:58:38
error,2017-11-16T18:58:30,2017-11-16T18:58:38
error,2017-11-16T18:58:15,2017-11-16T18:58:38
error,2017-11-16T18:58:10,2017-11-16T18:58:38
error,2017-11-16T18:58:16,2017-11-16T18:58:38
error,2017-11-16T18:58:15,2017-11-16T18:58:38
error,2017-11-16T18:58:11,2017-11-16T18:58:38
error,2017-11-16T18:58:20,2017-11-16T18:58:38
error,2017-11-16T18:58:18,2017-11-16T18:58:38
error,2017-11-16T18:58:37,2017-11-16T18:58:38
error,2017-11-16T18:58:08,2017-11-16T18:58:38
error,2017-11-16T18:58:12,2017-11-16T18:58:38
error,2017-11-16T18:58:32,2017-11-16T18:58:41
error,2017-11-16T18:57:57,2017-11-16T18:58:41
error,2017-11-16T18:57:43,2017-11-16T18:58:41
error,2017-11-16T18:58:34,2017-11-16T18:58:41
error,2017-11-16T18:58:08,2017-11-16T18:58:41
error,2017-11-16T18:58:30,2017-11-16T18:58:41
error,2017-11-16T18:58:03,2017-11-16T18:58:44
success,2017-11-16T18:58:01,2017-11-16T18:58:45
success,2017-11-16T18:58:45,2017-11-16T18:58:47
error,2017-11-16T18:58:09,2017-11-16T18:58:47
success,2017-11-16T18:58:04,2017-11-16T18:58:50
error,2017-11-16T18:58:41,2017-11-16T18:58:50
success,2017-11-16T18:58:42,2017-11-16T18:58:53
success,2017-11-16T18:58:20,2017-11-16T18:58:54
error,2017-11-16T18:58:49,2017-11-16T18:58:56
error,2017-11-16T18:58:35,2017-11-16T18:58:56
error,2017-11-16T18:58:46,2017-11-16T18:58:56
error,2017-11-16T18:57:30,2017-11-16T18:58:56
error,2017-11-16T18:58:35,2017-11-16T18:58:56
success,2017-11-16T18:58:45,2017-11-16T18:58:58
error,2017-11-16T18:58:03,2017-11-16T18:58:59
error,2017-11-16T18:57:40,2017-11-16T18:58:59
success,2017-11-16T18:58:54,2017-11-16T18:59:00
success,2017-11-16T18:58:47,2017-11-16T18:59:01
success,2017-11-16T18:58:04,2017-11-16T18:59:05
error,2017-11-16T18:58:02,2017-11-16T18:59:05
error,2017-11-16T18:59:03,2017-11-16T18:59:05
success,2017-11-16T18:58:13,2017-11-16T18:59:06
success,2017-11-16T18:58:03,2017-11-16T18:59:07
error,2017-11-16T18:58:59,2017-11-16T18:59:08
success,2017-11-16T18:58:20,2017-11-16T18:59:11
error,2017-11-16T18:59:10,2017-11-16T18:59:12
error,2017-11-16T18:58:18,2017-11-16T18:59:12
success,2017-11-16T18:58:53,2017-11-16T18:59:13
success,2017-11-16T18:57:54,2017-11-16T18:59:14
error,2017-11-16T18:58:30,2017-11-16T18:59:15
error,2017-11-16T18:59:10,2017-11-16T18:59:15
error,2017-11-16T18:58:58,2017-11-16T18:59:15
success,2017-11-16T18:57:46,2017-11-16T18:59:19
success,2017-11-16T18:58:52,2017-11-16T18:59:19
error,2017-11-16T18:58:54,2017-11-16T18:59:21
success,2017-11-16T18:58:49,2017-11-16T18:59:22
error,2017-11-16T18:59:04,2017-11-16T18:59:24
error,2017-11-16T18:59:19,2017-11-16T18:59:24
success,2017-11-16T18:58:45,2017-11-16T18:59:24
success,2017-11-16T18:58:55,2017-11-16T18:59:25
success,2017-11-16T18:59:11,2017-11-16T18:59:25
success,2017-11-16T18:58:17,2017-11-16T18:59:28
success,2017-11-16T18:58:56,2017-11-16T18:59:30
error,2017-11-16T18:59:25,2017-11-16T18:59:33
error,2017-11-16T18:59:27,2017-11-16T18:59:33
success,2017-11-16T18:57:55,2017-11-16T18:59:37
success,2017-11-16T18:58:10,2017-11-16T18:59:37
success,2017-11-16T18:57:43,2017-11-16T18:59:41
success,2017-11-16T18:58:50,2017-11-16T18:59:43
success,2017-11-16T18:58:57,2017-11-16T18:59:45
success,2017-11-16T18:59:25,2017-11-16T18:59:46
error,2017-11-16T18:59:46,2017-11-16T18:59:48
success,2017-11-16T18:58:44,2017-11-16T18:59:49
error,2017-11-16T18:59:45,2017-11-16T18:59:51
success,2017-11-16T18:58:03,2017-11-16T18:59:52
success,2017-11-16T18:58:54,2017-11-16T18:59:53
error,2017-11-16T18:59:52,2017-11-16T18:59:54
error,2017-11-16T18:59:45,2017-11-16T18:59:54
error,2017-11-16T18:59:54,2017-11-16T18:59:57
success,2017-11-16T18:58:54,2017-11-16T18:59:57
error,2017-11-16T18:59:06,2017-11-16T18:59:58
error,2017-11-16T18:59:37,2017-11-16T18:59:58
error,2017-11-16T18:59:12,2017-11-16T18:59:58
error,2017-11-16T18:59:49,2017-11-16T18:59:58
error,2017-11-16T18:58:01,2017-11-16T18:59:58
error,2017-11-16T18:57:51,2017-11-16T18:59:58
error,2017-11-16T18:59:01,2017-11-16T18:59:58
error,2017-11-16T18:59:27,2017-11-16T18:59:58
error,2017-11-16T18:59:39,2017-11-16T18:59:58
error,2017-11-16T18:57:45,2017-11-16T18:59:58
error,2017-11-16T18:59:24,2017-11-16T18:59:58
error,2017-11-16T18:59:14,2017-11-16T18:59:58
error,2017-11-16T18:59:35,2017-11-16T18:59:58
error,2017-11-16T18:59:15,2017-11-16T18:59:58
error,2017-11-16T18:59:37,2017-11-16T18:59:58
error,2017-11-16T18:59:22,2017-11-16T18:59:58
error,2017-11-16T18:59:58,2017-11-16T18:59:58
error,2017-11-16T18:59:58,2017-11-16T18:59:58
error,2017-11-16T18:59:13,2017-11-16T19:00:00
error,2017-11-16T18:57:46,2017-11-16T19:00:00
error,2017-11-16T18:57:52,2017-11-16T19:00:00
error,2017-11-16T18:59:25,2017-11-16T19:00:00
error,2017-11-16T18:59:01,2017-11-16T19:00:00
error,2017-11-16T18:59:30,2017-11-16T19:00:03
error,2017-11-16T18:59:57,2017-11-16T19:00:03
error,2017-11-16T18:58:00,2017-11-16T19:00:03
error,2017-11-16T18:59:57,2017-11-16T19:00:03
error,2017-11-16T18:58:40,2017-11-16T19:00:06
error,2017-11-16T18:58:40,2017-11-16T19:00:06
error,2017-11-16T19:00:01,2017-11-16T19:00:06
error,2017-11-16T19:00:01,2017-11-16T19:00:06
error,2017-11-16T19:00:04,2017-11-16T19:00:12
error,2017-11-16T19:00:07,2017-11-16T19:00:12
error,2017-11-16T19:00:05,2017-11-16T19:00:12
error,2017-11-16T19:00:05,2017-11-16T19:00:12
error,2017-11-16T19:00:09,2017-11-16T19:00:12
error,2017-11-16T19:00:14,2017-11-16T19:00:14
error,2017-11-16T18:59:59,2017-11-16T19:00:15
error,2017-11-16T19:00:02,2017-11-16T19:00:15
error,2017-11-16T19:00:13,2017-11-16T19:00:18
error,2017-11-16T19:00:08,2017-11-16T19:00:18
error,2017-11-16T19:00:10,2017-11-16T19:00:18
error,2017-11-16T19:00:18,2017-11-16T19:00:18
error,2017-11-16T19:00:19,2017-11-16T19:00:19
error,2017-11-16T19:00:21,2017-11-16T19:00:21
error,2017-11-16T19:00:09,2017-11-16T19:00:21
error,2017-11-16T18:59:07,2017-11-16T19:00:24
error,2017-11-16T19:00:23,2017-11-16T19:00:24
error,2017-11-16T19:00:23,2017-11-16T19:00:24
error,2017-11-16T19:00:21,2017-11-16T19:00:27
error,2017-11-16T19:00:16,2017-11-16T19:00:27
error,2017-11-16T18:59:41,2017-11-16T19:00:30
error,2017-11-16T18:59:28,2017-11-16T19:00:30
error,2017-11-16T18:59:26,2017-11-16T19:00:30
error,2017-11-16T19:00:31,2017-11-16T19:00:31
error,2017-11-16T18:59:32,2017-11-16T19:00:32
error,2017-11-16T18:59:20,2017-11-16T19:00:33
error,2017-11-16T18:59:33,2017-11-16T19:00:33
error,2017-11-16T19:00:24,2017-11-16T19:00:33
error,2017-11-16T18:59:50,2017-11-16T19:00:33
error,2017-11-16T19:00:12,2017-11-16T19:00:33
error,2017-11-16T19:00:36,2017-11-16T19:00:36
error,2017-11-16T18:59:00,2017-11-16T19:00:36
error,2017-11-16T18:59:27,2017-11-16T19:00:36
error,2017-11-16T19:00:37,2017-11-16T19:00:37
error,2017-11-16T18:59:27,2017-11-16T19:00:39
error,2017-11-16T19:00:36,2017-11-16T19:00:39
error,2017-11-16T19:00:36,2017-11-16T19:00:39
error,2017-11-16T19:00:37,2017-11-16T19:00:39
error,2017-11-16T19:00:38,2017-11-16T19:00:42
error,2017-11-16T19:00:41,2017-11-16T19:00:45
error,2017-11-16T19:00:34,2017-11-16T19:00:45
error,2017-11-16T19:00:39,2017-11-16T19:00:45
error,2017-11-16T19:00:38,2017-11-16T19:00:45
error,2017-11-16T18:59:27,2017-11-16T19:00:48
error,2017-11-16T18:59:26,2017-11-16T19:00:48
error,2017-11-16T19:00:43,2017-11-16T19:00:48
error,2017-11-16T19:00:44,2017-11-16T19:00:48
error,2017-11-16T19:00:50,2017-11-16T19:00:50
error,2017-11-16T19:00:41,2017-11-16T19:00:51
error,2017-11-16T19:00:49,2017-11-16T19:00:51
error,2017-11-16T19:00:17,2017-11-16T19:00:51
error,2017-11-16T19:00:48,2017-11-16T19:00:54
error,2017-11-16T19:00:42,2017-11-16T19:00:54
error,2017-11-16T19:00:54,2017-11-16T19:00:57
error,2017-11-16T18:59:55,2017-11-16T19:00:57
error,2017-11-16T19:00:21,2017-11-16T19:00:57
error,2017-11-16T18:59:22,2017-11-16T19:00:58
error,2017-11-16T18:59:10,2017-11-16T19:00:58
error,2017-11-16T18:59:35,2017-11-16T19:00:58
error,2017-11-16T18:59:45,2017-11-16T19:00:58
error,2017-11-16T18:59:13,2017-11-16T19:00:58
error,2017-11-16T18:59:48,2017-11-16T19:00:58
error,2017-11-16T18:59:16,2017-11-16T19:00:58
error,2017-11-16T18:59:54,2017-11-16T19:00:58
error,2017-11-16T18:58:03,2017-11-16T19:00:58
error,2017-11-16T18:59:53,2017-11-16T19:00:58
error,2017-11-16T18:59:53,2017-11-16T19:00:58
error,2017-11-16T18:59:29,2017-11-16T19:00:58
error,2017-11-16T18:59:06,2017-11-16T19:00:58
error,2017-11-16T18:59:00,2017-11-16T19:00:58
error,2017-11-16T18:59:47,2017-11-16T19:00:58
error,2017-11-16T18:59:03,2017-11-16T19:00:58
error,2017-11-16T19:00:46,2017-11-16T19:01:00
error,2017-11-16T18:58:58,2017-11-16T19:01:00
error,2017-11-16T19:00:53,2017-11-16T19:01:00
error,2017-11-16T19:00:55,2017-11-16T19:01:00
error,2017-11-16T19:01:01,2017-11-16T19:01:03
error,2017-11-16T18:59:07,2017-11-16T19:01:03
error,2017-11-16T19:00:58,2017-11-16T19:01:03
error,2017-11-16T19:00:59,2017-11-16T19:01:06
error,2017-11-16T19:01:03,2017-11-16T19:01:06
error,2017-11-16T19:00:52,2017-11-16T19:01:06
error,2017-11-16T19:00:57,2017-11-16T19:01:06
error,2017-11-16T19:00:57,2017-11-16T19:01:06
error,2017-11-16T19:01:08,2017-11-16T19:01:09
error,2017-11-16T19:01:09,2017-11-16T19:01:09
error,2017-11-16T19:01:02,2017-11-16T19:01:09
error,2017-11-16T19:01:08,2017-11-16T19:01:12
error,2017-11-16T19:01:13,2017-11-16T19:01:13
error,2017-11-16T18:59:14,2017-11-16T19:01:15
error,2017-11-16T19:01:10,2017-11-16T19:01:15
error,2017-11-16T18:59:05,2017-11-16T19:01:15
error,2017-11-16T19:01:15,2017-11-16T19:01:15
error,2017-11-16T18:57:47,2017-11-16T19:01:15
error,2017-11-16T19:01:02,2017-11-16T19:01:18
error,2017-11-16T19:01:10,2017-11-16T19:01:21
error,2017-11-16T19:01:19,2017-11-16T19:01:21
error,2017-11-16T19:00:49,2017-11-16T19:01:21
error,2017-11-16T19:00:59,2017-11-16T19:01:21
error,2017-11-16T19:00:23,2017-11-16T19:01:23
error,2017-11-16T19:00:23,2017-11-16T19:01:23
error,2017-11-16T19:01:23,2017-11-16T19:01:23
error,2017-11-16T19:01:24,2017-11-16T19:01:24
error,2017-11-16T19:01:24,2017-11-16T19:01:24
error,2017-11-16T19:01:19,2017-11-16T19:01:27
error,2017-11-16T19:00:50,2017-11-16T19:01:27
error,2017-11-16T19:01:22,2017-11-16T19:01:27
error,2017-11-16T19:00:44,2017-11-16T19:01:27
error,2017-11-16T19:01:22,2017-11-16T19:01:27
error,2017-11-16T19:01:23,2017-11-16T19:01:27
error,2017-11-16T19:01:30,2017-11-16T19:01:30
error,2017-11-16T19:01:22,2017-11-16T19:01:30
error,2017-11-16T19:01:19,2017-11-16T19:01:30
error,2017-11-16T19:01:15,2017-11-16T19:01:30
error,2017-11-16T19:00:55,2017-11-16T19:01:30
error,2017-11-16T19:01:31,2017-11-16T19:01:33
error,2017-11-16T19:01:13,2017-11-16T19:01:33
error,2017-11-16T19:01:31,2017-11-16T19:01:33
error,2017-11-16T19:01:27,2017-11-16T19:01:33
error,2017-11-16T19:01:31,2017-11-16T19:01:33
error,2017-11-16T19:01:25,2017-11-16T19:01:36
error,2017-11-16T19:00:32,2017-11-16T19:01:36
error,2017-11-16T19:01:39,2017-11-16T19:01:39
error,2017-11-16T19:01:28,2017-11-16T19:01:39
error,2017-11-16T19:01:36,2017-11-16T19:01:39
error,2017-11-16T19:01:37,2017-11-16T19:01:39
error,2017-11-16T19:01:37,2017-11-16T19:01:42
error,2017-11-16T19:01:35,2017-11-16T19:01:42
error,2017-11-16T19:01:36,2017-11-16T19:01:42
error,2017-11-16T19:01:46,2017-11-16T19:01:46
error,2017-11-16T19:01:48,2017-11-16T19:01:48
error,2017-11-16T19:01:36,2017-11-16T19:01:48
error,2017-11-16T19:01:35,2017-11-16T19:01:48
error,2017-11-16T19:01:39,2017-11-16T19:01:48
error,2017-11-16T19:01:41,2017-11-16T19:01:48
error,2017-11-16T19:01:47,2017-11-16T19:01:48
error,2017-11-16T19:01:44,2017-11-16T19:01:48
error,2017-11-16T19:01:44,2017-11-16T19:01:48
error,2017-11-16T19:01:45,2017-11-16T19:01:48
error,2017-11-16T19:01:32,2017-11-16T19:01:48
error,2017-11-16T19:00:51,2017-11-16T19:01:51
error,2017-11-16T19:01:46,2017-11-16T19:01:51
error,2017-11-16T19:01:44,2017-11-16T19:01:51
error,2017-11-16T19:01:46,2017-11-16T19:01:54
error,2017-11-16T19:01:38,2017-11-16T19:01:54
error,2017-11-16T19:01:21,2017-11-16T19:01:54
error,2017-11-16T18:59:38,2017-11-16T19:01:58
error,2017-11-16T19:01:50,2017-11-16T19:02:00
error,2017-11-16T19:01:53,2017-11-16T19:02:00
error,2017-11-16T19:01:57,2017-11-16T19:02:00
error,2017-11-16T19:01:59,2017-11-16T19:02:00
error,2017-11-16T19:01:43,2017-11-16T19:02:00
error,2017-11-16T19:02:00,2017-11-16T19:02:00
error,2017-11-16T19:01:58,2017-11-16T19:02:03
error,2017-11-16T19:01:55,2017-11-16T19:02:03
error,2017-11-16T19:01:56,2017-11-16T19:02:03
error,2017-11-16T19:01:58,2017-11-16T19:02:03
error,2017-11-16T19:02:00,2017-11-16T19:02:06
error,2017-11-16T19:02:00,2017-11-16T19:02:06
error,2017-11-16T19:02:03,2017-11-16T19:02:06
error,2017-11-16T19:02:03,2017-11-16T19:02:06
error,2017-11-16T19:01:09,2017-11-16T19:02:09
error,2017-11-16T19:01:05,2017-11-16T19:02:09
error,2017-11-16T19:01:33,2017-11-16T19:02:09
error,2017-11-16T19:02:07,2017-11-16T19:02:09
error,2017-11-16T19:02:10,2017-11-16T19:02:10
error,2017-11-16T19:02:04,2017-11-16T19:02:12
error,2017-11-16T19:02:04,2017-11-16T19:02:12
error,2017-11-16T19:02:08,2017-11-16T19:02:12
error,2017-11-16T19:02:08,2017-11-16T19:02:12
error,2017-11-16T19:02:07,2017-11-16T19:02:15
error,2017-11-16T19:02:10,2017-11-16T19:02:15
error,2017-11-16T19:02:10,2017-11-16T19:02:15
error,2017-11-16T19:01:09,2017-11-16T19:02:18
error,2017-11-16T19:02:09,2017-11-16T19:02:18
error,2017-11-16T19:02:09,2017-11-16T19:02:18
error,2017-11-16T19:02:13,2017-11-16T19:02:18
error,2017-11-16T19:02:19,2017-11-16T19:02:21
error,2017-11-16T19:02:18,2017-11-16T19:02:24
error,2017-11-16T19:02:20,2017-11-16T19:02:27
error,2017-11-16T19:01:38,2017-11-16T19:02:27
error,2017-11-16T19:01:51,2017-11-16T19:02:27
error,2017-11-16T19:02:12,2017-11-16T19:02:28
error,2017-11-16T19:01:26,2017-11-16T19:02:28
error,2017-11-16T19:01:48,2017-11-16T19:02:28
error,2017-11-16T19:02:10,2017-11-16T19:02:28
error,2017-11-16T19:02:28,2017-11-16T19:02:28
error,2017-11-16T19:02:28,2017-11-16T19:02:28
error,2017-11-16T19:02:29,2017-11-16T19:02:29
error,2017-11-16T19:02:30,2017-11-16T19:02:30
error,2017-11-16T19:02:27,2017-11-16T19:02:31
error,2017-11-16T19:02:24,2017-11-16T19:02:34
error,2017-11-16T19:02:24,2017-11-16T19:02:34
error,2017-11-16T19:02:27,2017-11-16T19:02:34
error,2017-11-16T19:02:28,2017-11-16T19:02:37
error,2017-11-16T19:02:29,2017-11-16T19:02:37
error,2017-11-16T19:02:27,2017-11-16T19:02:37
error,2017-11-16T19:02:26,2017-11-16T19:02:37
error,2017-11-16T19:02:37,2017-11-16T19:02:37
error,2017-11-16T19:02:31,2017-11-16T19:02:40
error,2017-11-16T19:02:28,2017-11-16T19:02:40
error,2017-11-16T19:02:35,2017-11-16T19:02:43
error,2017-11-16T19:02:35,2017-11-16T19:02:43
error,2017-11-16T19:02:45,2017-11-16T19:02:45
error,2017-11-16T19:02:37,2017-11-16T19:02:46
error,2017-11-16T19:02:42,2017-11-16T19:02:46
error,2017-11-16T19:02:29,2017-11-16T19:02:46
error,2017-11-16T19:02:33,2017-11-16T19:02:46
error,2017-11-16T19:01:42,2017-11-16T19:02:46
error,2017-11-16T19:02:42,2017-11-16T19:02:49
error,2017-11-16T19:02:45,2017-11-16T19:02:49
error,2017-11-16T19:01:48,2017-11-16T19:02:49
error,2017-11-16T19:02:17,2017-11-16T19:02:49
error,2017-11-16T19:02:40,2017-11-16T19:02:52
error,2017-11-16T19:02:43,2017-11-16T19:02:52
error,2017-11-16T19:02:43,2017-11-16T19:02:52
error,2017-11-16T19:02:52,2017-11-16T19:02:52
error,2017-11-16T19:02:54,2017-11-16T19:02:54
error,2017-11-16T19:02:49,2017-11-16T19:02:58
error,2017-11-16T19:01:20,2017-11-16T19:02:58
error,2017-11-16T19:02:58,2017-11-16T19:02:58
error,2017-11-16T19:02:58,2017-11-16T19:03:04
error,2017-11-16T19:02:57,2017-11-16T19:03:04
error,2017-11-16T19:02:46,2017-11-16T19:03:04
error,2017-11-16T19:03:06,2017-11-16T19:03:06
error,2017-11-16T19:03:03,2017-11-16T19:03:07
error,2017-11-16T19:02:44,2017-11-16T19:03:07
error,2017-11-16T19:03:05,2017-11-16T19:03:07
error,2017-11-16T19:03:05,2017-11-16T19:03:10
error,2017-11-16T19:03:01,2017-11-16T19:03:10
error,2017-11-16T19:03:06,2017-11-16T19:03:13
error,2017-11-16T19:03:09,2017-11-16T19:03:13
error,2017-11-16T19:02:53,2017-11-16T19:03:13
error,2017-11-16T19:03:13,2017-11-16T19:03:13
error,2017-11-16T19:03:15,2017-11-16T19:03:15
error,2017-11-16T19:03:09,2017-11-16T19:03:16
error,2017-11-16T19:02:59,2017-11-16T19:03:16
error,2017-11-16T19:03:13,2017-11-16T19:03:16
error,2017-11-16T19:03:14,2017-11-16T19:03:19
error,2017-11-16T19:03:02,2017-11-16T19:03:19
error,2017-11-16T19:03:14,2017-11-16T19:03:19
error,2017-11-16T19:02:59,2017-11-16T19:03:22
error,2017-11-16T19:03:01,2017-11-16T19:03:22
error,2017-11-16T19:03:16,2017-11-16T19:03:22
error,2017-11-16T19:03:16,2017-11-16T19:03:22
error,2017-11-16T19:03:24,2017-11-16T19:03:24
error,2017-11-16T19:03:26,2017-11-16T19:03:28
error,2017-11-16T19:03:23,2017-11-16T19:03:28
error,2017-11-16T19:03:19,2017-11-16T19:03:28
error,2017-11-16T19:03:20,2017-11-16T19:03:28
error,2017-11-16T19:03:30,2017-11-16T19:03:30
error,2017-11-16T19:03:30,2017-11-16T19:03:31
error,2017-11-16T19:03:26,2017-11-16T19:03:31
error,2017-11-16T19:03:33,2017-11-16T19:03:33
error,2017-11-16T19:03:20,2017-11-16T19:03:34
error,2017-11-16T19:03:35,2017-11-16T19:03:35
error,2017-11-16T19:03:19,2017-11-16T19:03:37
error,2017-11-16T19:03:17,2017-11-16T19:03:37
error,2017-11-16T19:03:34,2017-11-16T19:03:37
error,2017-11-16T19:03:33,2017-11-16T19:03:37
error,2017-11-16T19:03:31,2017-11-16T19:03:37
error,2017-11-16T19:02:38,2017-11-16T19:03:38
error,2017-11-16T19:03:39,2017-11-16T19:03:39
error,2017-11-16T19:03:36,2017-11-16T19:03:40
error,2017-11-16T19:03:38,2017-11-16T19:03:40
error,2017-11-16T19:03:40,2017-11-16T19:03:43
error,2017-11-16T19:03:30,2017-11-16T19:03:43
error,2017-11-16T19:03:38,2017-11-16T19:03:43
error,2017-11-16T19:03:39,2017-11-16T19:03:43
error,2017-11-16T19:03:34,2017-11-16T19:03:46
error,2017-11-16T19:03:44,2017-11-16T19:03:46
error,2017-11-16T19:03:41,2017-11-16T19:03:46
error,2017-11-16T19:03:43,2017-11-16T19:03:46
error,2017-11-16T19:03:45,2017-11-16T19:03:49
success,2017-11-16T19:03:49,2017-11-16T19:03:51
error,2017-11-16T19:03:44,2017-11-16T19:03:52
error,2017-11-16T19:03:35,2017-11-16T19:03:52
error,2017-11-16T19:03:49,2017-11-16T19:03:58
error,2017-11-16T19:03:45,2017-11-16T19:03:58
success,2017-11-16T19:03:50,2017-11-16T19:04:00
error,2017-11-16T19:03:42,2017-11-16T19:04:04
error,2017-11-16T19:03:58,2017-11-16T19:04:04
success,2017-11-16T19:03:51,2017-11-16T19:04:04
success,2017-11-16T19:04:00,2017-11-16T19:04:06
error,2017-11-16T19:03:51,2017-11-16T19:04:10
success,2017-11-16T19:04:01,2017-11-16T19:04:17
error,2017-11-16T19:03:45,2017-11-16T19:04:19
success,2017-11-16T19:03:32,2017-11-16T19:04:20
success,2017-11-16T19:03:59,2017-11-16T19:04:26
error,2017-11-16T19:03:50,2017-11-16T19:04:31
success,2017-11-16T19:03:51,2017-11-16T19:04:31
error,2017-11-16T19:03:47,2017-11-16T19:04:31
success,2017-11-16T19:03:50,2017-11-16T19:04:36
error,2017-11-16T19:04:20,2017-11-16T19:04:37
success,2017-11-16T19:04:04,2017-11-16T19:04:37
success,2017-11-16T19:04:04,2017-11-16T19:04:41
error,2017-11-16T19:04:36,2017-11-16T19:04:42
success,2017-11-16T19:03:50,2017-11-16T19:04:43
error,2017-11-16T19:04:23,2017-11-16T19:04:48
error,2017-11-16T19:03:38,2017-11-16T19:04:51
error,2017-11-16T19:04:04,2017-11-16T19:04:52
success,2017-11-16T19:04:08,2017-11-16T19:04:54
success,2017-11-16T19:03:59,2017-11-16T19:04:55
error,2017-11-16T19:04:39,2017-11-16T19:04:57
error,2017-11-16T19:03:59,2017-11-16T19:04:58
error,2017-11-16T19:04:52,2017-11-16T19:04:58
error,2017-11-16T19:04:25,2017-11-16T19:04:58
error,2017-11-16T19:03:57,2017-11-16T19:04:58
error,2017-11-16T19:04:02,2017-11-16T19:04:58
error,2017-11-16T19:03:54,2017-11-16T19:04:58
error,2017-11-16T19:04:07,2017-11-16T19:04:58
error,2017-11-16T19:04:12,2017-11-16T19:04:58
error,2017-11-16T19:04:54,2017-11-16T19:04:58
error,2017-11-16T19:04:54,2017-11-16T19:04:58
error,2017-11-16T19:04:25,2017-11-16T19:04:58
error,2017-11-16T19:04:21,2017-11-16T19:04:58
error,2017-11-16T19:04:16,2017-11-16T19:04:58
error,2017-11-16T19:04:41,2017-11-16T19:04:58
error,2017-11-16T19:04:14,2017-11-16T19:04:58
error,2017-11-16T19:04:12,2017-11-16T19:04:58
error,2017-11-16T19:04:54,2017-11-16T19:05:03
error,2017-11-16T19:04:14,2017-11-16T19:05:03
error,2017-11-16T19:04:57,2017-11-16T19:05:03
error,2017-11-16T19:04:16,2017-11-16T19:05:06
error,2017-11-16T19:04:43,2017-11-16T19:05:06
success,2017-11-16T19:04:12,2017-11-16T19:05:06
success,2017-11-16T19:05:02,2017-11-16T19:05:06
error,2017-11-16T19:03:57,2017-11-16T19:05:09
success,2017-11-16T19:04:17,2017-11-16T19:05:09
